Punk_id,Rarity,Genre,Skin,Traits,Owned_by
4605,4150,Male,Mid,"['ClownNose', 'Earring', 'Headband']",0x00B278
4606,2303,Female,Dark,"['BigShades', 'HalfShaved']",0x2f2f23
4607,2514,Male,Light,"['ClownHairGreen', 'Vape']",0x7f3aFF
4608,4906,Male,Albino,"['Goat', 'Hoodie']",0x03490e
4609,8677,Male,Mid,"['Headband', 'NerdGlasses']",0x59BB7b
4610,7192,Male,Light,"['Earring', 'EyeMask', 'StringyHair']",0x328809
4611,1348,Male,Dark,"['BigShades', 'CowboyHat', 'MedicalMask']",0x440631
4612,181,Female,Dark,"['Earring', 'PilotHelmet', 'PurpleLipstick', 'HiddenEarring']",0xfAB9B8
4613,9381,Male,Albino,"['FrumpyHair', 'RegularShades']",0x00668b
4614,7568,Male,Mid,"['Do-rag', 'Earring', 'NerdGlasses']",0x5cCAEc
4615,2265,Female,Dark,"['HalfShaved', 'PurpleLipstick', 'RegularShades']",0x75a285
4616,4105,Female,Mid,"['BlueEyeShadow', 'Cap', 'ClownNose']",0x758353
4617,9387,Female,Light,"['BigShades', 'BlackLipstick', 'FrumpyHair']",0xa25803
4618,7482,Male,Light,"['ClassicShades', 'Do-rag', 'Earring']",0xfBa647
4619,278,Female,Albino,['OrangeSide'],0x0E9AED
4620,4689,Male,Light,"['BigShades', 'CapForward', 'Mole', 'Muttonchops', 'HiddenMole']",0xCffC33
4621,3627,Female,Mid,"['GreenEyeShadow', 'TassleHat']",0xDde8DF
4622,9629,Female,Light,"['MessyHair', 'PurpleLipstick', 'RegularShades']",0xdb25E3
4623,7312,Male,Light,"['Goat', 'Mohawk', 'NerdGlasses']",0xa25803
4624,8212,Female,Mid,"['BlackLipstick', 'Cap']",0x052564
4625,8179,Female,Dark,"['BigShades', 'Cap', 'Earring', 'HotLipstick']",0xD79b93
4626,9638,Female,Light,"['MessyHair', 'RegularShades']",0x6611fE
4627,430,Female,Dark,"['ClownHairGreen', 'WeldingGoggles']",0x062C54
4628,7602,Male,Mid,"['Muttonchops', 'PeakSpike', 'VR']",0x05C6DF
4629,1841,Male,Light,"['BigBeard', 'KnittedCap']",0xa25803
4630,7963,Female,Mid,"['BlackLipstick', 'Mohawk', 'VR']",0x4d0dc3
4631,3173,Male,Dark,"['Mustache', 'PurpleHair']",0xc5417a
4632,1933,Male,Dark,"['Chinstrap', 'Earring', 'Frown', 'VampireHair']",0x135966
4633,1875,Male,Dark,"['BigBeard', 'StringyHair']",0xA80fAE
4634,5899,Female,Dark,"['CrazyHair', 'Vape']",0x24e267
4635,4664,Male,Mid,"['CapForward', 'Earring', 'EyePatch', 'NormalBeard']",0x8bF6EF
4636,9384,Male,Light,"['FrumpyHair', 'RegularShades']",0xe9243B
4637,1888,Female,Light,"['BlackLipstick', 'Cigarette', 'RedMohawk', 'SilverChain']",0xE5C4c4
4638,473,Female,Mid,"['BlackLipstick', 'MessyHair', 'WeldingGoggles']",0x400936
4639,1217,Female,Light,"['SilverChain', 'WildWhiteHair']",0xc24F57
4640,772,Male,Mid,"['Frown', 'NerdGlasses', 'TopHat']",0x110929
4641,1510,Female,Light,"['Cigarette', 'PurpleEyeShadow', 'WildBlonde']",0x005734
4642,3845,Male,Mid,"['Fedora', 'HornedRimGlasses', 'Mole', 'Muttonchops', 'HiddenMole']",0x46D9CF
4643,5776,Female,Mid,"['GreenEyeShadow', 'HotLipstick', 'Mohawk']",0xDf612c
4644,1755,Male,Dark,"['Bandana', 'BigBeard', 'GoldChain']",0xe8723d
4645,9362,Male,Mid,"['ClassicShades', 'FrumpyHair']",0xCC7C33
4646,4025,Male,Dark,"['Earring', 'PoliceCap', 'SmallShades']",0xCC7C33
4647,768,Male,Mid,"['Earring', 'FrontBeardDark', 'Mole', 'TopHat']",0x490791
4648,7394,Male,Mid,"['Muttonchops', 'ShavedHead']",0xCC7C33
4649,6918,Male,Light,"['Earring', 'NormalBeard', 'ShavedHead']",0x9bb3e0
4650,6048,Male,Dark,"['Earring', 'FrontBeard', 'MohawkThin']",0xCC7C33
4651,4344,Male,Dark,"['MohawkThin', 'ShadowBeard', 'Smile']",0xCC7C33
4652,8523,Female,Light,"['ClownEyesBlue', 'MohawkThin', 'PurpleLipstick']",0xbb67D2
4653,916,Male,Dark,"['Cigarette', 'Hoodie', 'HornedRimGlasses', 'Spots']",0xCC7C33
4654,618,Female,Mid,"['EyePatch', 'Pigtails', 'PurpleLipstick']",0x2B9410
4655,6944,Male,Mid,"['Earring', 'NormalBeard', 'Pipe', 'WildHair']",0x06Bf2b
4656,1162,Female,Mid,"['BlondeShort', 'ClassicShades']",0x6F4A2d
4657,7461,Male,Dark,"['Cigarette', 'EyePatch', 'ShavedHead']",0x003F6b
4658,4469,Male,Mid,"['Earring', 'Goat', 'Mole']",0x4bbb41
4659,6512,Male,Light,"['DGlasses', 'WildHair']",0x389747
4660,1931,Male,Light,"['Earring', 'EyePatch', 'FrontBeardDark', 'VampireHair']",0x7C4532
4661,4675,Male,Dark,"['CapForward', 'EyeMask']",0x0087d8
4662,7640,Male,Mid,"['Cap', 'Cigarette', 'ClassicShades', 'Muttonchops']",0xec4B06
4663,9209,Male,Light,"['HornedRimGlasses', 'MohawkThin']",0xCC7C33
4664,9260,Female,Albino,"['MohawkThin', 'Mole', 'PurpleLipstick']",0xCA2AA3
4665,3827,Male,Mid,"['Fedora', 'NormalBeard']",0xa25803
4666,2490,Female,Light,"['BlackLipstick', 'GreenEyeShadow', 'StraightHairDark']",0xCC7C33
4667,5205,Male,Mid,"['Bandana', 'Cigarette', 'Frown', 'NormalBeardBlack', 'HiddenFrown']",0xCC7C33
4668,4944,Male,Albino,"['ClownEyesGreen', 'Earring', 'Hoodie', 'Mole', 'HiddenEarring']",0x032057
4669,3323,Male,Mid,"['Earring', 'Frown', 'Mole', 'SmallShades', 'WildHair']",Opensea
4670,6737,Male,Light,"['ClownEyesBlue', 'Do-rag', 'NormalBeardBlack']",0xE5Cb16
4671,4155,Female,Dark,"['ClownNose', 'CrazyHair']",0x69021A
4672,9196,Male,Mid,"['Earring', 'HornedRimGlasses', 'Mohawk']",0xC352B5
4673,4573,Female,Light,"['BlackLipstick', 'NerdGlasses']",0x175b49
4674,610,Female,Light,"['BlackLipstick', 'ClownEyesBlue', 'Pigtails']",0x577eBC
4675,8023,Female,Mid,"['Bandana', 'VR']",0x4084dF
4676,988,Female,Dark,"['BlondeBob', 'RosyCheeks']",0x577eBC
4677,439,Female,Dark,"['DarkHair', 'Earring', 'WeldingGoggles', 'HiddenEarring']",0xCC7C33
4678,3307,Male,Light,"['CapForward', 'Earring', 'HornedRimGlasses', 'Mole', 'Mustache']",0x98CFeA
4679,7401,Male,Albino,"['Do-rag', 'Pipe']",0xE75021
4680,4893,Male,Mid,"['EyeMask', 'Hoodie', 'Mole', 'ShadowBeard']",0xd1Afbe
4681,3550,Female,Dark,"['CrazyHair', 'MedicalMask']",0xdb25E3
4682,9676,Female,Dark,"['Earring', 'MessyHair', 'NerdGlasses']",0x26f744
4683,4807,Male,Mid,"['Earring', 'Handlebars', 'Hoodie', 'VR', 'HiddenEarring']",0x69021A
4684,7502,Male,Dark,"['Cigarette', 'Do-rag', 'Earring', 'ShadowBeard']",0xfAF20a
4685,3978,Male,Dark,"['Mustache', 'PoliceCap']",0xa25803
4686,337,Male,Dark,"['BuckTeeth', 'Cigarette', 'Fedora']",0xc24F57
4687,4415,Female,Mid,"['ClownEyesBlue', 'Vape']",0xd5b171
4688,7586,Male,Dark,"['Cigarette', 'Do-rag', 'Earring']",Opensea
4689,4456,Male,Mid,"['Cigarette', 'NormalBeard']",0x91dCCA
4690,4721,Male,Mid,"['CapForward', 'ClownEyesBlue', 'Earring']",0x3BE89b
4691,9343,Male,Light,"['EyePatch', 'FrumpyHair', 'Mole']",0x36E955
4692,7883,Male,Light,"['Mohawk', 'Pipe']",0x02a165
4693,9480,Female,Mid,"['EyePatch', 'WildHair']",0xa25803
4694,4288,Male,Mid,"['Do-rag', 'Smile']",0x34489c
4695,6985,Male,Dark,"['CrazyHair', 'NormalBeard']",0x3f1724
4696,8187,Female,Light,"['BigShades', 'Cap', 'Earring']",0xc24F57
4697,4252,Male,Mid,"['Headband', 'LuxuriousBeard', 'Smile', 'HiddenSmile']",0x717403
4698,1831,Male,Mid,"['BigBeard', 'Cigarette', 'Headband']",0xa25803
4699,7752,Male,Albino,"['EyePatch', 'PeakSpike']",0x9de43A
4700,9703,Female,Mid,"['Cigarette', 'MessyHair', 'PurpleLipstick']",0x8fA20d
4701,8345,Male,Mid,"['Cigarette', 'ClownEyesGreen', 'CrazyHair']",0x975581
4702,3637,Female,Light,"['Earring', 'EyeMask', 'PurpleLipstick', 'TassleHat', 'HiddenEarring']",0x94de7E
4703,8892,Male,Mid,"['Earring', 'HornedRimGlasses', 'KnittedCap']",0x8fA20d
4704,8331,Female,Albino,"['ClownEyesGreen', 'Headband']",0x94de7E
4705,8280,Male,Albino,"['MohawkThin', 'SmallShades']",0x94de7E
4706,4618,Male,Albino,"['CapForward', 'Chinstrap', 'Earring', 'EyeMask']",0x94de7E
4707,3913,Male,Dark,"['NerdGlasses', 'PoliceCap', 'Smile']",0x018eDC
4708,4036,Male,Dark,"['Earring', 'EyePatch', 'PoliceCap']",0x94de7E
4709,4506,Male,Dark,['ShadowBeard'],0x94de7E
4710,1163,Female,Mid,"['BlackLipstick', 'BlondeShort', 'RegularShades']",0x94de7E
4711,2591,Female,Dark,"['EyePatch', 'HotLipstick', 'StraightHairDark']",0xFF43da
4712,1735,Female,Light,"['Cigarette', 'Earring', 'WildBlonde']",0x94de7E
4713,4873,Male,Light,"['Hoodie', 'HornedRimGlasses', 'NormalBeardBlack']",0x94de7E
4714,6347,Male,Mid,"['Earring', 'LuxuriousBeard', 'PeakSpike']",0x94de7E
4715,5288,Male,Light,"['Frown', 'KnittedCap']",0x8fA20d
4716,3277,Female,Light,"['BlackLipstick', 'Earring', 'EyeMask', 'Mole', 'TassleHat', 'HiddenEarring']",0x18E804
4717,7565,Male,Light,"['Cigarette', 'NerdGlasses', 'ShavedHead']",0x8fA20d
4718,3531,Male,Dark,"['MedicalMask', 'ShavedHead']",0x94de7E
4719,1577,Female,Mid,"['Pipe', 'PurpleLipstick', 'StraightHairBlonde']",0x07BC45
4720,7583,Male,Light,"['Mole', 'ShavedHead']",0x8fA20d
4721,9851,Female,Light,"['Cigarette', 'HotLipstick', 'StringyHair']",0x8fA20d
4722,2851,Female,Mid,"['HotLipstick', 'StraightHair']",0xbd4e12
4723,3523,Male,Mid,"['ClassicShades', 'MedicalMask', 'NormalBeardBlack', 'ShavedHead']",0x8C794d
4724,917,Male,Mid,"['Earring', 'Hoodie', 'Spots', 'HiddenEarring']",0xb4Bb41
4725,1801,Male,Dark,"['BigBeard', 'Earring', 'ShavedHead']",0x94de7E
4726,2432,Female,Dark,"['SilverChain', 'StraightHairDark']",0xbb1eC7
4727,9934,Male,Mid,"['Bandana', 'BigShades']",0x94de7E
4728,7087,Male,Dark,"['Do-rag', 'Earring', 'EyeMask']",0x94de7E
4729,4510,Female,Mid,['RegularShades'],0xA47b31
4730,1788,Male,Light,"['BigBeard', 'Cigarette', 'Frown', 'Mohawk', 'HiddenFrown']",0xE48ab5
4731,6907,Male,Mid,"['Earring', 'NormalBeard', 'ShavedHead', 'SmallShades']",0x8fA20d
4732,8195,Male,Light,"['Cap', 'HornedRimGlasses']",0x8fA20d
4733,7439,Male,Dark,"['ShavedHead', 'SmallShades']",0x94de7E
4734,7142,Male,Mid,"['EyeMask', 'MohawkDark', 'Mole']",0xee76ab
4735,4296,Male,Mid,"['Mole', 'PeakSpike', 'Smile']",0x2Ab173
4736,4395,Male,Mid,"['EyePatch', 'Frown']",0x94de7E
4737,7542,Male,Dark,"['Do-rag', 'Earring', 'HornedRimGlasses']",0x8fA20d
4738,2008,Female,Light,"['GreenEyeShadow', 'HalfShaved', 'Mole']",0x94de7E
4739,6211,Male,Dark,"['Chinstrap', 'MohawkDark']",0x8fA20d
4740,1252,Female,Mid,"['GreenEyeShadow', 'WildWhiteHair']",0xbb1eC7
4741,4470,Male,Dark,"['ClownEyesBlue', 'Muttonchops', 'Pipe']",0x94de7E
4742,5808,Female,Dark,"['GreenEyeShadow', 'HotLipstick', 'MessyHair']",0x8fA20d
4743,5876,Male,Light,"['Bandana', 'Vape', 'VR']",0xA9bFA9
4744,6672,Male,Dark,"['ClassicShades', 'MohawkThin', 'Mustache']",0x11438A
4745,4127,Male,Light,"['ClownNose', 'EyeMask', 'MohawkThin', 'ShadowBeard']",0x94de7E
4746,4258,Male,Mid,"['DGlasses', 'Bandana', 'ShadowBeard', 'Smile']",0x94de7E
4747,543,Zombie,Zombie,"['ClownEyesBlue', 'Headband']",0x69021A
4748,3117,Male,Light,"['ClownNose', 'PurpleHair']",0x94de7E
4749,5222,Male,Mid,"['Do-rag', 'Frown', 'SmallShades']",0x8fA20d
4750,1373,Male,Light,"['CowboyHat', 'FrontBeard', 'NerdGlasses']",0xD33227
4751,9599,Female,Light,"['Cigarette', 'EyePatch', 'MessyHair']",0x8fA20d
4752,233,Female,Dark,"['HornedRimGlasses', 'PurpleLipstick', 'Tiara']",Opensea
4753,8886,Male,Mid,"['BigShades', 'Cigarette', 'KnittedCap']",0x8fA20d
4754,2058,Male,Albino,"['Chinstrap', 'VampireHair']",0x1ae6A4
4755,7063,Male,Dark,"['Earring', 'MessyHair', 'NormalBeard']",0x8fA20d
4756,2582,Female,Mid,"['ClownEyesBlue', 'HotLipstick', 'StraightHairDark']",0x24e267
4757,4924,Male,Light,"['Hoodie', 'Mole', 'Pipe']",0x94de7E
4758,7009,Male,Mid,"['Earring', 'MohawkDark', 'NormalBeard']",0x94de7E
4759,3135,Male,Mid,"['BigShades', 'Handlebars', 'PurpleHair']",0x94de7E
4760,4885,Male,Mid,"['Hoodie', 'NormalBeard', 'RegularShades']",0xC8B362
4761,1656,Female,Dark,"['BlackLipstick', 'HornedRimGlasses', 'StraightHairBlonde']",0x94de7E
4762,9156,Male,Mid,"['Cigarette', 'Mohawk', 'RegularShades']",0x8fA20d
4763,9642,Female,Light,"['BigShades', 'BlackLipstick', 'Earring', 'MessyHair']",0x94de7E
4764,7825,Male,Mid,"['Cigarette', 'Earring', 'PeakSpike']",0x8fA20d
4765,2128,Male,Dark,"['Pipe', 'ShadowBeard', 'VampireHair']",0xeCa244
4766,6086,Male,Dark,"['Earring', 'FrontBeard', 'MessyHair', 'NerdGlasses']",0x8fA20d
4767,3660,Female,Dark,"['ClownEyesGreen', 'Earring', 'PurpleLipstick', 'TassleHat', 'HiddenEarring']",0x702E9e
4768,9264,Female,Light,"['HotLipstick', 'MohawkThin', 'Mole']",0x8fA20d
4769,686,Female,Mid,"['PinkWithHat', 'Vape']",0x2d6dbb
4770,4966,Male,Mid,"['Hoodie', 'Mole', 'ShadowBeard']",0x70098A
4771,7348,Male,Dark,"['Goat', 'MessyHair']",0x8fA20d
4772,2817,Female,Dark,"['BigShades', 'HotLipstick', 'StraightHair']",0x94de7E
4773,4039,Male,Light,"['ClassicShades', 'PoliceCap']",0xbD6907
4774,1044,Male,Mid,"['ClownEyesGreen', 'Do-rag', 'Earring', 'RosyCheeks']",0xF9eA2b
4775,2037,Male,Dark,"['Mole', 'VampireHair', 'Vape']",0x94de7E
4776,1857,Male,Light,"['BigBeard', 'Cigarette', 'EyePatch', 'FrumpyHair']",0x46b2bD
4777,9316,Male,Mid,"['Cigarette', 'Earring', 'Mohawk']",0x269616
4778,8598,Female,Mid,"['Bandana', 'ClownEyesBlue', 'Earring']",0x8fA20d
4779,7133,Female,Mid,"['CrazyHair', 'EyeMask']",0x792B37
4780,1427,Male,Dark,"['CowboyHat', 'VR']",0xE30161
4781,5305,Male,Mid,"['Frown', 'MohawkThin']",0x8fA20d
4782,4195,Female,Dark,"['ClownNose', 'WildHair']",0x94de7E
4783,6552,Male,Mid,"['Bandana', 'HornedRimGlasses', 'LuxuriousBeard']",0x8fA20d
4784,2798,Female,Mid,"['Earring', 'EyePatch', 'StraightHair', 'HiddenEarring']",0x561786
4785,1010,Male,Dark,"['LuxuriousBeard', 'MedicalMask', 'MohawkDark', 'RosyCheeks']",0x3185FA
4786,328,Male,Mid,"['BuckTeeth', 'ClownHairGreen']",0x94de7E
4787,2833,Female,Light,"['BlackLipstick', 'Cigarette', 'StraightHair']",0x94de7E
4788,187,Female,Dark,"['Earring', 'HotLipstick', 'PilotHelmet', 'HiddenEarring']",0x94de7E
4789,8515,Male,Mid,"['ClownEyesBlue', 'MohawkDark']",0x8fA20d
4790,6637,Male,Light,"['BigShades', 'Cigarette', 'CrazyHair', 'Mustache']",0x8fA20d
4791,8547,Male,Dark,"['ClownEyesBlue', 'ShadowBeard', 'WildHair']",0x94de7E
4792,4405,Male,Mid,"['Earring', 'Handlebars']",0x840724
4793,9139,Male,Dark,"['Earring', 'Mohawk', 'ShadowBeard']",0x8fA20d
4794,3858,Male,Albino,"['Fedora', 'SmallShades']",0x7f314b
4795,3462,Male,Light,"['GoldChain', 'WildHair']",0x81Ad69
4796,4775,Male,Mid,"['CapForward', 'Mole']",0x7500aF
4797,3720,Female,Light,"['Mole', 'TassleHat']",0x6277a1
4798,980,Female,Dark,"['RosyCheeks', 'StraightHairBlonde']",0x20a6F2
4799,1522,Female,Mid,"['BlackLipstick', 'BlueEyeShadow', 'Earring', 'StraightHairBlonde', 'HiddenEarring']",0x561786
4800,6369,Male,Mid,"['Cap', 'LuxuriousBeard']",0x327971
4801,4688,Male,Dark,"['CapForward', 'Muttonchops', 'RegularShades']",0x26f744
4802,2431,Female,Light,"['HotLipstick', 'SilverChain', 'StraightHairDark']",0xbd4AAe
4803,8773,Female,Light,"['BlackLipstick', 'CrazyHair', 'NerdGlasses']",0xE75021
4804,9478,Male,Dark,"['EyePatch', 'WildHair']",0x20Af8C
4805,4099,Male,Light,"['ClownEyesGreen', 'ClownNose', 'CrazyHair', 'Frown']",0xcaF6Fd
4806,2724,Female,Mid,"['MedicalMask', 'StraightHair']",0xb89c2F
4807,3771,Male,Dark,"['Fedora', 'Frown', 'ShadowBeard']",0xf1D6fB
4808,5024,Male,Mid,"['EyePatch', 'FrontBeardDark', 'ShavedHead']",0x7A3960
4809,6840,Male,Dark,"['HornedRimGlasses', 'Mohawk', 'NormalBeardBlack']",0x59a549
4810,7516,Male,Mid,"['ShadowBeard', 'ShavedHead']",0x9674ED
4811,7553,Male,Dark,"['BigShades', 'ShavedHead']",0xD5438f
4812,392,Male,Light,"['BuckTeeth', 'MessyHair', 'NerdGlasses']",0x584CDF
4813,9302,Female,Mid,"['Earring', 'HotLipstick', 'MohawkThin']",0x8E3934
4814,5744,Female,Dark,"['CrazyHair', 'Earring', 'GreenEyeShadow']",0x1d337f
4815,5698,Female,Dark,"['BlueEyeShadow', 'Earring', 'MessyHair']",0x92Ed97
4816,4677,Male,Mid,"['CapForward', 'Goat', 'Pipe']",0xaF9F8a
4817,4495,Female,Light,['ClownEyesGreen'],0xDde8DF
4818,7324,Male,Mid,"['Goat', 'MohawkThin']",0x9D9DE0
4819,7928,Male,Dark,"['Cap', 'Earring', 'VR']",0xc24F57
4820,3245,Male,Albino,"['Cigarette', 'Earring', 'HornedRimGlasses', 'PurpleHair', 'HiddenEarring']",0x03E72D
4821,5396,Female,Light,"['Mohawk', 'PurpleEyeShadow']",0x5320f1
4822,2061,Male,Mid,"['DGlasses', 'NormalBeardBlack', 'VampireHair']",0xD79b93
4823,9922,Female,Albino,"['Bandana', 'BigShades']",0x5b713f
4824,4030,Male,Mid,"['ClownEyesBlue', 'Earring', 'PoliceCap']",0x24e267
4825,5493,Male,Albino,"['Handlebars', 'PeakSpike', 'RegularShades']",0x78f0a6
4826,7095,Male,Mid,"['EyeMask', 'ShavedHead']",0x24e267
4827,6539,Male,Light,"['LuxuriousBeard', 'RegularShades', 'StringyHair']",0xC352B5
4828,4701,Male,Albino,"['CapForward', 'VR']",0x8B007E
4829,1490,Female,Dark,"['BigShades', 'MedicalMask', 'StraightHairBlonde']",0xa8f8f5
4830,488,Zombie,Zombie,"['ClassicShades', 'MedicalMask', 'WildHair']",0xB47A70
4831,7355,Male,Dark,"['Cigarette', 'Goat', 'NerdGlasses', 'StringyHair']",0x5A253d
4832,2527,Male,Mid,"['ClownHairGreen', 'Mole', 'Mustache']",0xa80be8
4833,3053,Female,Mid,"['ClassicShades', 'DarkHair', 'HotLipstick']",0xb38071
4834,8428,Female,Albino,"['ClownEyesGreen', 'HotLipstick', 'MessyHair']",0xC272Ed
4835,586,Female,Mid,"['Earring', 'GreenEyeShadow', 'Pigtails']",0x744739
4836,5125,Male,Albino,"['FrontBeardDark', 'Mohawk']",0xdb9187
4837,6418,Male,Dark,"['HornedRimGlasses', 'KnittedCap', 'LuxuriousBeard', 'Mole', 'HiddenMole']",0xCffC33
4838,1929,Male,Mid,"['ClownNose', 'VampireHair']",0x55Afb7
4839,1979,Female,Mid,"['BlueEyeShadow', 'Cigarette', 'PurpleLipstick', 'RedMohawk']",0xC352B5
4840,9508,Male,Dark,"['ShadowBeard', 'WildHair']",0x7760E0
4841,7580,Male,Dark,"['Do-rag', 'Mole']",0x13d33c
4842,4351,Male,Mid,"['Earring', 'MohawkThin', 'Smile']",0x2cc123
4843,7329,Male,Mid,"['FrumpyHair', 'Goat']",0xFC4842
4844,8250,Male,Dark,"['Headband', 'SmallShades']",0x3FDbEe
4845,6913,Male,Mid,"['Do-rag', 'HornedRimGlasses', 'NormalBeard']",0x32Dd07
4846,1324,Female,Light,"['Mole', 'WildWhiteHair']",0x888104
4847,4319,Male,Dark,"['CrazyHair', 'Earring', 'ShadowBeard', 'Smile']",0x90c476
4848,1531,Female,Dark,"['BlueEyeShadow', 'StraightHairBlonde']",0xDde8DF
4849,1555,Female,Mid,"['GreenEyeShadow', 'WildBlonde']",0xC2F87f
4850,484,Zombie,Zombie,['PurpleHair'],0x000003
4851,1405,Male,Mid,"['CowboyHat', 'NormalBeardBlack']",0xDFc055
4852,2299,Male,Mid,"['BigShades', 'Earring', 'VampireHair']",Opensea
4853,1791,Male,Dark,"['BigBeard', 'ClassicShades', 'PeakSpike', 'Vape']",0xCffC33
4854,6176,Male,Light,"['Bandana', 'Chinstrap', 'SmallShades']",0x41bf57
4855,7412,Male,Mid,"['Earring', 'ShavedHead', 'VR']",0xC480fB
4856,8661,Male,Dark,"['Headband', 'HornedRimGlasses']",0x8A4f86
4857,7942,Female,Mid,"['CrazyHair', 'VR']",0xC480fB
4858,6872,Male,Mid,"['Earring', 'NormalBeardBlack', 'WildHair']",0xCffc60
4859,1736,Female,Dark,"['Cigarette', 'WildBlonde']",0xC2F87f
4860,289,Female,Light,"['ClownEyesBlue', 'OrangeSide']",0x6F4A2d
4861,6854,Male,Light,"['MohawkThin', 'NormalBeardBlack']",0x8A76B7
4862,2652,Male,Dark,"['ClownHairGreen', 'NerdGlasses']",0x53c52d
4863,4278,Male,Mid,"['Do-rag', 'Earring', 'RegularShades', 'Smile']",0x606e83
4864,9081,Male,Mid,"['Earring', 'EyePatch', 'Mohawk']",0xC352B5
4865,6997,Male,Mid,"['KnittedCap', 'NormalBeard']",0x92Ed97
4866,7356,Male,Dark,"['Earring', 'Goat', 'StringyHair']",0x07dbC9
4867,6630,Male,Dark,"['Headband', 'Mustache']",0xb09068
4868,2070,Female,Light,"['DGlasses', 'BlondeBob', 'HotLipstick']",0x1DA533
4869,8738,Male,Light,"['CrazyHair', 'ShadowBeard']",0x4084dF
4870,8802,Female,Light,"['CrazyHair', 'Mole']",0x4084dF
4871,8983,Male,Mid,"['Earring', 'MohawkDark', 'ShadowBeard']",0x4bbb41
4872,1989,Female,Light,"['BlueEyeShadow', 'Cigarette', 'Earring', 'RedMohawk']",0xCC7C33
4873,9789,Male,Light,"['RegularShades', 'StringyHair']",0x51Cd54
4874,486,Zombie,Zombie,"['Cigarette', 'ClownNose', 'Earring', 'MessyHair', 'Mustache']",0x66c7A7
4875,6710,Male,Dark,"['Earring', 'EyePatch', 'Mustache', 'StringyHair']",0x269616
4876,3948,Male,Dark,"['Cigarette', 'FrontBeard', 'PoliceCap']",0x045F16
4877,7999,Male,Dark,"['Earring', 'MessyHair', 'VR']",0xC6a820
4878,6224,Male,Mid,"['Chinstrap', 'ClassicShades', 'FrumpyHair']",0x404A3d
4879,9396,Male,Dark,"['Cigarette', 'FrumpyHair', 'HornedRimGlasses']",0xA9D3C4
4880,663,Female,Mid,"['PinkWithHat', 'SilverChain']",0xbb1eC7
4881,4022,Male,Dark,"['PoliceCap', 'ShadowBeard', 'SmallShades']",0x26f744
4882,9422,Female,Dark,"['FrumpyHair', 'NerdGlasses']",0x968b61
4883,6312,Male,Mid,"['BigShades', 'Do-rag', 'LuxuriousBeard']",0x26f744
4884,1281,Female,Mid,"['ClownEyesBlue', 'Earring', 'HotLipstick', 'WildWhiteHair', 'HiddenEarring']",0x69021A
4885,2227,Female,Albino,"['EyePatch', 'HalfShaved', 'PurpleLipstick']",0x577eBC
4886,138,Female,Dark,"['Choker', 'HotLipstick', 'WildHair']",0x577eBC
4887,1986,Female,Dark,"['BlueEyeShadow', 'HalfShaved', 'HotLipstick']",0xa25803
4888,6762,Male,Light,"['NormalBeardBlack', 'PeakSpike']",0x4c1147
4889,2201,Female,Light,"['BlackLipstick', 'BlondeBob', 'ClownEyesBlue']",0x8ADbFF
4890,7072,Male,Mid,"['Bandana', 'BigShades', 'NormalBeard']",0xEc8E80
4891,6452,Male,Mid,"['LuxuriousBeard', 'Mohawk', 'NerdGlasses']",0xa25803
4892,4714,Male,Albino,"['CapForward', 'SmallShades']",0xC665A6
4893,1650,Female,Dark,"['RegularShades', 'WildBlonde']",0x91338c
4894,5934,Male,Mid,"['RegularShades', 'ShadowBeard', 'Vape', 'WildHair']",0x062C54
4895,1286,Female,Mid,"['ClownEyesBlue', 'WildWhiteHair']",0xCC7C33
4896,9349,Male,Light,"['EyePatch', 'FrumpyHair']",0x4c1147
4897,5017,Male,Light,"['Do-rag', 'FrontBeardDark', 'VR']",0x717403
4898,3605,Female,Mid,"['BlueEyeShadow', 'Earring', 'Mole', 'TassleHat', 'HiddenEarring']",0xb09068
4899,3090,Female,Light,"['BlackLipstick', 'DarkHair']",0x962BD5
4900,9688,Female,Light,"['BlackLipstick', 'Earring', 'MessyHair']",0xDde8DF
4901,3178,Male,Mid,"['BigShades', 'NormalBeardBlack', 'PurpleHair']",0x407f0c
4902,7464,Male,Dark,"['Earring', 'EyePatch', 'ShavedHead']",0x279827
4903,1119,Female,Light,"['BlackLipstick', 'BlondeShort', 'Cigarette', 'GreenEyeShadow']",0xf7A8f0
4904,6748,Male,Light,"['NormalBeardBlack', 'ShavedHead']",0x4136e3
4905,6801,Male,Mid,"['Earring', 'Headband', 'NormalBeardBlack']",0x27ae7D
4906,5471,Male,Mid,"['Do-rag', 'Handlebars', 'HornedRimGlasses']",0xA422bf
4907,6639,Male,Mid,"['BigShades', 'CrazyHair', 'Mustache']",0xebf1dB
4908,7711,Male,Dark,"['Mohawk', 'Muttonchops', 'NerdGlasses']",0xa25803
4909,9532,Male,Albino,"['BigShades', 'WildHair']",0xCE7A9F
4910,6209,Male,Albino,"['Chinstrap', 'MohawkDark']",0x4bbb41
4911,5401,Female,Dark,"['FrumpyHair', 'PurpleEyeShadow', 'PurpleLipstick']",0x3BE89b
4912,3082,Female,Dark,"['BlackLipstick', 'DarkHair', 'Mole']",0x269616
4913,7069,Male,Light,"['NormalBeard', 'StringyHair']",0x560b92
4914,6727,Male,Light,"['Bandana', 'Earring', 'Mustache']",0x7f69c5
4915,6905,Male,Light,"['EyeMask', 'NormalBeard', 'StringyHair']",0xb78F30
